Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal,Season
2012,London,Hockey,Hockey,"barrionuevo, noel",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"cavallero, martina",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"del colle, laura",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"d'elia, maria silvina",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"habif, florencia",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"luchetti, rosario",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"maccari, sofia",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"merino, delfina",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"mutio, florencia",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"rebecchi, carla",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"rodriguez perez, macarena",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"sanchez moccia, rocio",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"scarone, mariela",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"sruoga, daniela",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"sruoga, josefina",ARG,Women,Hockey,Silver,Summer
2012,London,Hockey,Hockey,"ball, ashleigh",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"bartlett, laura",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"cullen, crista",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"danson, alex",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"macleod, hannah",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"maguire, emily",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"panter, anne",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"richardson, helen",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"rogers, chloe",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"storry, elizabeth",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"thomas, sarah",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"twigg, georgie",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"unsworth, laura",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"walsh, kate",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"walton, sally",GBR,Women,Hockey,Bronze,Summer
2012,London,Hockey,Hockey,"white, nicola",GBR,Women,Hockey,Bronze,Summer
2012,London,Judo,Judo,"menezes, sarah",BRA,Women,- 48 KG,Gold,Summer
2012,London,Judo,Judo,"dumitru, alina",ROU,Women,- 48 KG,Silver,Summer
2012,London,Judo,Judo,"csernoviczki, eva",HUN,Women,- 48 KG,Bronze,Summer
2012,London,Judo,Judo,"van snick, charline",BEL,Women,- 48 KG,Bronze,Summer
2012,London,Judo,Judo,"galstyan, arsen",RUS,Men,- 60 KG,Gold,Summer
2012,London,Judo,Judo,"hiraoka, hiroaki",JPN,Men,- 60 KG,Silver,Summer
2012,London,Judo,Judo,"kitadai, felipe",BRA,Men,- 60 KG,Bronze,Summer
2012,London,Judo,Judo,"sobirov, rishod",UZB,Men,- 60 KG,Bronze,Summer
2012,London,Judo,Judo,"riner, teddy",FRA,Men,+ 100KG,Gold,Summer
2012,London,Judo,Judo,"mikhaylin, alexander",RUS,Men,+ 100KG,Silver,Summer
2012,London,Judo,Judo,"silva, rafael",BRA,Men,+ 100KG,Bronze,Summer
2012,London,Judo,Judo,"toelzer, andreas",GER,Men,+ 100KG,Bronze,Summer
2012,London,Judo,Judo,"ortiz, idalys",CUB,Women,+ 78KG,Gold,Summer
2012,London,Judo,Judo,"sugimoto, mika",JPN,Women,+ 78KG,Silver,Summer
2012,London,Judo,Judo,"bryant, karina",GBR,Women,+ 78KG,Bronze,Summer
2012,London,Judo,Judo,"tong, wen",CHN,Women,+ 78KG,Bronze,Summer
2012,London,Judo,Judo,"an, kum ae",PRK,Women,48 - 52KG,Gold,Summer
2012,London,Judo,Judo,"bermoy acosta, yanet",CUB,Women,48 - 52KG,Silver,Summer
2012,London,Judo,Judo,"forciniti, rosalba",ITA,Women,48 - 52KG,Bronze,Summer
2012,London,Judo,Judo,"gneto, priscilla",FRA,Women,48 - 52KG,Bronze,Summer
2012,London,Judo,Judo,"matsumoto, kaori",JPN,Women,52 - 57KG,Gold,Summer
2012,London,Judo,Judo,"caprioriu, corina",ROU,Women,52 - 57KG,Silver,Summer
2012,London,Judo,Judo,"malloy, marti",USA,Women,52 - 57KG,Bronze,Summer
2012,London,Judo,Judo,"pavia, automne",FRA,Women,52 - 57KG,Bronze,Summer
2012,London,Judo,Judo,"zolnir, urska",SLO,Women,57 - 63KG,Gold,Summer
2012,London,Judo,Judo,"xu, lili",CHN,Women,57 - 63KG,Silver,Summer
2012,London,Judo,Judo,"emane, gevrise",FRA,Women,57 - 63KG,Bronze,Summer
2012,London,Judo,Judo,"ueno, yoshie",JPN,Women,57 - 63KG,Bronze,Summer
2012,London,Judo,Judo,"shavdatuashvili, lasha",GEO,Men,60 - 66KG,Gold,Summer
2012,London,Judo,Judo,"ungvari, miklos",HUN,Men,60 - 66KG,Silver,Summer
2012,London,Judo,Judo,"cho, jun-ho",KOR,Men,60 - 66KG,Bronze,Summer
2012,London,Judo,Judo,"ebinuma, masashi",JPN,Men,60 - 66KG,Bronze,Summer
2012,London,Judo,Judo,"decosse, lucie",FRA,Women,63 - 70KG,Gold,Summer
2012,London,Judo,Judo,"thiele, kerstin",GER,Women,63 - 70KG,Silver,Summer
2012,London,Judo,Judo,"alvear, yuri",COL,Women,63 - 70KG,Bronze,Summer
2012,London,Judo,Judo,"bosch, edith",NED,Women,63 - 70KG,Bronze,Summer
2012,London,Judo,Judo,"isaev, mansur",RUS,Men,66 - 73KG,Gold,Summer
2012,London,Judo,Judo,"nakaya, riki",JPN,Men,66 - 73KG,Silver,Summer
2012,London,Judo,Judo,"legrand, ugo",FRA,Men,66 - 73KG,Bronze,Summer
2012,London,Judo,Judo,"sainjargal, nyam-ochir",MGL,Men,66 - 73KG,Bronze,Summer
2012,London,Judo,Judo,"harrison, kayla",USA,Women,70 - 78KG,Gold,Summer
2012,London,Judo,Judo,"gibbons, gemma",GBR,Women,70 - 78KG,Silver,Summer
2012,London,Judo,Judo,"aguiar, mayra",BRA,Women,70 - 78KG,Bronze,Summer
2012,London,Judo,Judo,"tcheumeo, audrey",FRA,Women,70 - 78KG,Bronze,Summer
2012,London,Judo,Judo,"kim, jae-bum",KOR,Men,73 - 81KG,Gold,Summer
2012,London,Judo,Judo,"bischof, ole",GER,Men,73 - 81KG,Silver,Summer
2012,London,Judo,Judo,"nifontov, ivan",RUS,Men,73 - 81KG,Bronze,Summer
2012,London,Judo,Judo,"valois-fortier, antoine",CAN,Men,73 - 81KG,Bronze,Summer
2012,London,Judo,Judo,"song, dae-nam",KOR,Men,81 - 90KG,Gold,Summer
2012,London,Judo,Judo,"gonzalez, asley",CUB,Men,81 - 90KG,Silver,Summer
2012,London,Judo,Judo,"iliadis, ilias",GRE,Men,81 - 90KG,Bronze,Summer
2012,London,Judo,Judo,"nishiyama, masashi",JPN,Men,81 - 90KG,Bronze,Summer
2012,London,Judo,Judo,"khaibulaev, tagir",RUS,Men,90 - 100KG,Gold,Summer
2012,London,Judo,Judo,"naidan, tuvshinbayar",MGL,Men,90 - 100KG,Silver,Summer
2012,London,Judo,Judo,"grol, henk",NED,Men,90 - 100KG,Bronze,Summer
2012,London,Judo,Judo,"peters, dimitri",GER,Men,90 - 100KG,Bronze,Summer
2012,London,Modern Pentathlon,Modern Pentathlon,"svoboda, david",CZE,Men,Individual,Gold,Summer
2012,London,Modern Pentathlon,Modern Pentathlon,"cao, zhongrong",CHN,Men,Individual,Silver,Summer
2012,London,Modern Pentathlon,Modern Pentathlon,"marosi, adam",HUN,Men,Individual,Bronze,Summer
2012,London,Modern Pentathlon,Modern Pentathlon,"asadauskaite, laura",LTU,Women,Individual,Gold,Summer
2012,London,Modern Pentathlon,Modern Pentathlon,"murray, samantha",GBR,Women,Individual,Silver,Summer
2012,London,Modern Pentathlon,Modern Pentathlon,"marques, yane",BRA,Women,Individual,Bronze,Summer
2012,London,Rowing,Rowing,"gregory, alex",GBR,Men,Coxless Four,Gold,Summer
2012,London,Rowing,Rowing,"james, tom",GBR,Men,Coxless Four,Gold,Summer
2012,London,Rowing,Rowing,"reed, pete",GBR,Men,Coxless Four,Gold,Summer
2012,London,Rowing,Rowing,"triggs hodge, andrew",GBR,Men,Coxless Four,Gold,Summer
2012,London,Rowing,Rowing,"chapman, james",AUS,Men,Coxless Four,Silver,Summer
2012,London,Rowing,Rowing,"dunkley-smith, joshua",AUS,Men,Coxless Four,Silver,Summer
2012,London,Rowing,Rowing,"ginn, drew",AUS,Men,Coxless Four,Silver,Summer
2012,London,Rowing,Rowing,"lockwood, william",AUS,Men,Coxless Four,Silver,Summer
2012,London,Rowing,Rowing,"cole, charles",USA,Men,Coxless Four,Bronze,Summer
2012,London,Rowing,Rowing,"gault, scott",USA,Men,Coxless Four,Bronze,Summer
2012,London,Rowing,Rowing,"ochal, glenn",USA,Men,Coxless Four,Bronze,Summer
2012,London,Rowing,Rowing,"rummel, henrik",USA,Men,Coxless Four,Bronze,Summer
2012,London,Rowing,Rowing,"bond, hamish",NZL,Men,Coxless Pair 2-,Gold,Summer
2012,London,Rowing,Rowing,"murray, eric",NZL,Men,Coxless Pair 2-,Gold,Summer
2012,London,Rowing,Rowing,"chardin, germain",FRA,Men,Coxless Pair 2-,Silver,Summer
2012,London,Rowing,Rowing,"mortelette, dorian",FRA,Men,Coxless Pair 2-,Silver,Summer
2012,London,Rowing,Rowing,"nash, george",GBR,Men,Coxless Pair 2-,Bronze,Summer
2012,London,Rowing,Rowing,"satch, william",GBR,Men,Coxless Pair 2-,Bronze,Summer
2012,London,Rowing,Rowing,"glover, helen",GBR,Women,Coxless Pair 2-,Gold,Summer
2012,London,Rowing,Rowing,"stanning, heather",GBR,Women,Coxless Pair 2-,Gold,Summer
2012,London,Rowing,Rowing,"hornsey, kate",AUS,Women,Coxless Pair 2-,Silver,Summer
2012,London,Rowing,Rowing,"outhwaite, sarah",AUS,Women,Coxless Pair 2-,Silver,Summer
2012,London,Rowing,Rowing,"haigh, juliette",NZL,Women,Coxless Pair 2-,Bronze,Summer
2012,London,Rowing,Rowing,"scown, rebecca",NZL,Women,Coxless Pair 2-,Bronze,Summer
2012,London,Rowing,Rowing,"cohen, nathan",NZL,Men,Double Sculls,Gold,Summer
2012,London,Rowing,Rowing,"sullivan, joseph",NZL,Men,Double Sculls,Gold,Summer
2012,London,Rowing,Rowing,"battisti, romano",ITA,Men,Double Sculls,Silver,Summer
2012,London,Rowing,Rowing,"sartori, alessio",ITA,Men,Double Sculls,Silver,Summer
2012,London,Rowing,Rowing,"cop, iztok",SLO,Men,Double Sculls,Bronze,Summer
2012,London,Rowing,Rowing,"spik, luka",SLO,Men,Double Sculls,Bronze,Summer
2012,London,Rowing,Rowing,"grainger, katherine",GBR,Women,Double Sculls,Gold,Summer
2012,London,Rowing,Rowing,"watkins, anna",GBR,Women,Double Sculls,Gold,Summer
2012,London,Rowing,Rowing,"crow, kim",AUS,Women,Double Sculls,Silver,Summer
2012,London,Rowing,Rowing,"pratley, brooke",AUS,Women,Double Sculls,Silver,Summer
2012,London,Rowing,Rowing,"fularczyk, magdalena",POL,Women,Double Sculls,Bronze,Summer
2012,London,Rowing,Rowing,"michalska, julia",POL,Women,Double Sculls,Bronze,Summer
2012,London,Rowing,Rowing,"adamski, filip kamil",GER,Men,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"johannesen, eric",GER,Men,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"kuffner, andreas",GER,Men,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"menningen, florian",GER,Men,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"mueller, lukas",GER,Men,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"reinelt, maximilian",GER,Men,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"sauer, martin",GER,Men,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"schmidt, richard",GER,Men,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"wilke, kristof",GER,Men,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"bergen, gabriel",CAN,Men,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"brown, jeremiah",CAN,Men,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"byrnes, andrew",CAN,Men,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"crothers, will",CAN,Men,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"csima, douglas",CAN,Men,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"gibson, rob",CAN,Men,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"howard, malcolm",CAN,Men,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"mccabe, conlin",CAN,Men,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"price, brian",CAN,Men,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"egington, richard",GBR,Men,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"foad, james",GBR,Men,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"hill, phelan",GBR,Men,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"langridge, matthew",GBR,Men,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"louloudis, constantine",GBR,Men,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"partridge, alex",GBR,Men,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"ransley, tom",GBR,Men,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"sbihi, mohamed",GBR,Men,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"searle, greg",GBR,Men,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"cafaro, erin",USA,Women,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"davies, caryn",USA,Women,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"francia, susan",USA,Women,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"lind, caroline",USA,Women,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"lofgren, esther",USA,Women,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"logan, eleanor",USA,Women,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"musnicki, meghan",USA,Women,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"ritzel, taylor",USA,Women,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"whipple, mary",USA,Women,Eight With Coxswain,Gold,Summer
2012,London,Rowing,Rowing,"brzozowicz, ashley",CAN,Women,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"guloien, krista",CAN,Women,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"hanson, janine",CAN,Women,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"marquardt, darcy",CAN,Women,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"mastracci, natalie",CAN,Women,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"morin, andreanne",CAN,Women,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"thompson, lesley",CAN,Women,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"viinberg, rachelle",CAN,Women,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"wilkinson, lauren",CAN,Women,Eight With Coxswain,Silver,Summer
2012,London,Rowing,Rowing,"achterberg, chantal",NED,Women,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"belderbos, claudia",NED,Women,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"bouw, carline",NED,Women,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"de groot, sytske",NED,Women,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"de haan, annemiek",NED,Women,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"kingma, nienke",NED,Women,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"repelaer van driel, roline",NED,Women,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"schellekens, anne",NED,Women,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"veenhoven, jacobine",NED,Women,Eight With Coxswain,Bronze,Summer
2012,London,Rowing,Rowing,"brittain, matthew",RSA,Men,Lightweight 4,Gold,Summer
2012,London,Rowing,Rowing,"ndlovu, sizwe",RSA,Men,Lightweight 4,Gold,Summer
2012,London,Rowing,Rowing,"smith, john",RSA,Men,Lightweight 4,Gold,Summer
2012,London,Rowing,Rowing,"thompson, james",RSA,Men,Lightweight 4,Gold,Summer
2012,London,Rowing,Rowing,"bartley, chris",GBR,Men,Lightweight 4,Silver,Summer
2012,London,Rowing,Rowing,"chambers, peter",GBR,Men,Lightweight 4,Silver,Summer
2012,London,Rowing,Rowing,"chambers, richard",GBR,Men,Lightweight 4,Silver,Summer
2012,London,Rowing,Rowing,"williams, robert",GBR,Men,Lightweight 4,Silver,Summer
2012,London,Rowing,Rowing,"barsoe, jacob",DEN,Men,Lightweight 4,Bronze,Summer
2012,London,Rowing,Rowing,"ebbesen, eskild",DEN,Men,Lightweight 4,Bronze,Summer
2012,London,Rowing,Rowing,"jorgensen, morten",DEN,Men,Lightweight 4,Bronze,Summer
2012,London,Rowing,Rowing,"winther, kasper",DEN,Men,Lightweight 4,Bronze,Summer
2012,London,Rowing,Rowing,"quist, rasmus",DEN,Men,Lightweight Doubles,Gold,Summer
2012,London,Rowing,Rowing,"rasmussen, mads",DEN,Men,Lightweight Doubles,Gold,Summer
2012,London,Rowing,Rowing,"hunter, mark",GBR,Men,Lightweight Doubles,Silver,Summer
2012,London,Rowing,Rowing,"purchase, zac",GBR,Men,Lightweight Doubles,Silver,Summer
2012,London,Rowing,Rowing,"taylor, peter",NZL,Men,Lightweight Doubles,Bronze,Summer
2012,London,Rowing,Rowing,"uru, storm",NZL,Men,Lightweight Doubles,Bronze,Summer
2012,London,Rowing,Rowing,"copeland, katherine",GBR,Women,Lightweight Doubles,Gold,Summer
2012,London,Rowing,Rowing,"hosking, sophie",GBR,Women,Lightweight Doubles,Gold,Summer
2012,London,Rowing,Rowing,"huang, wenyi",CHN,Women,Lightweight Doubles,Silver,Summer
2012,London,Rowing,Rowing,"xu, dongxiang",CHN,Women,Lightweight Doubles,Silver,Summer
2012,London,Rowing,Rowing,"giazitzidou, christina",GRE,Women,Lightweight Doubles,Bronze,Summer
2012,London,Rowing,Rowing,"tsiavou, alexandra",GRE,Women,Lightweight Doubles,Bronze,Summer
2012,London,Rowing,Rowing,"grohmann, tim",GER,Men,Quadruple Sculls,Gold,Summer
2012,London,Rowing,Rowing,"schoof, lauritz",GER,Men,Quadruple Sculls,Gold,Summer
2012,London,Rowing,Rowing,"schulze, karl",GER,Men,Quadruple Sculls,Gold,Summer
2012,London,Rowing,Rowing,"wende, phillipp",GER,Men,Quadruple Sculls,Gold,Summer
2012,London,Rowing,Rowing,"martin, damir",CRO,Men,Quadruple Sculls,Silver,Summer
2012,London,Rowing,Rowing,"sain, david",CRO,Men,Quadruple Sculls,Silver,Summer
2012,London,Rowing,Rowing,"sinkovic, martin",CRO,Men,Quadruple Sculls,Silver,Summer
2012,London,Rowing,Rowing,"sinkovic, valent",CRO,Men,Quadruple Sculls,Silver,Summer
2012,London,Rowing,Rowing,"forsterling, karsten",AUS,Men,Quadruple Sculls,Bronze,Summer
2012,London,Rowing,Rowing,"mcrae, james",AUS,Men,Quadruple Sculls,Bronze,Summer
2012,London,Rowing,Rowing,"morgan, christopher",AUS,Men,Quadruple Sculls,Bronze,Summer
2012,London,Rowing,Rowing,"noonan, daniel",AUS,Men,Quadruple Sculls,Bronze,Summer
2012,London,Rowing,Rowing,"dementyeva, yana",UKR,Women,Quadruple Sculls,Gold,Summer
2012,London,Rowing,Rowing,"dovgodko, nataliya",UKR,Women,Quadruple Sculls,Gold,Summer
2012,London,Rowing,Rowing,"kozhenkova, anastasiia",UKR,Women,Quadruple Sculls,Gold,Summer
2012,London,Rowing,Rowing,"tarasenko, kateryna",UKR,Women,Quadruple Sculls,Gold,Summer
2012,London,Rowing,Rowing,"baer, carina",GER,Women,Quadruple Sculls,Silver,Summer
2012,London,Rowing,Rowing,"oppelt, britta",GER,Women,Quadruple Sculls,Silver,Summer
2012,London,Rowing,Rowing,"richter, julia",GER,Women,Quadruple Sculls,Silver,Summer
2012,London,Rowing,Rowing,"thiele, annekatrin",GER,Women,Quadruple Sculls,Silver,Summer
2012,London,Rowing,Rowing,"dell, natalie",USA,Women,Quadruple Sculls,Bronze,Summer
2012,London,Rowing,Rowing,"kalmoe, megan",USA,Women,Quadruple Sculls,Bronze,Summer
2012,London,Rowing,Rowing,"kohler, kara",USA,Women,Quadruple Sculls,Bronze,Summer
2012,London,Rowing,Rowing,"martelli, adrienne",USA,Women,Quadruple Sculls,Bronze,Summer
2012,London,Rowing,Rowing,"drysdale, mahe",NZL,Men,Single Sculls,Gold,Summer
2012,London,Rowing,Rowing,"synek, ondrej",CZE,Men,Single Sculls,Silver,Summer
2012,London,Rowing,Rowing,"campbell, alan",GBR,Men,Single Sculls,Bronze,Summer
2012,London,Rowing,Rowing,"knapkova, mirka",CZE,Women,Single Sculls,Gold,Summer
2012,London,Rowing,Rowing,"erichsen, fie udby",DEN,Women,Single Sculls,Silver,Summer
2012,London,Rowing,Rowing,"crow, kim",AUS,Women,Single Sculls,Bronze,Summer
2012,London,Sailing,Sailing,"belcher, mathew",AUS,Men,470,Gold,Summer
2012,London,Sailing,Sailing,"page, malcolm",AUS,Men,470,Gold,Summer
2012,London,Sailing,Sailing,"bithell, stuart",GBR,Men,470,Silver,Summer
2012,London,Sailing,Sailing,"patience, luke",GBR,Men,470,Silver,Summer
2012,London,Sailing,Sailing,"calabrese, lucas",ARG,Men,470,Bronze,Summer
2012,London,Sailing,Sailing,"de la fuente, juan",ARG,Men,470,Bronze,Summer
2012,London,Sailing,Sailing,"aleh, jo",NZL,Women,470,Gold,Summer
2012,London,Sailing,Sailing,"powrie, olivia",NZL,Women,470,Gold,Summer
2012,London,Sailing,Sailing,"clark, saskia",GBR,Women,470,Silver,Summer
2012,London,Sailing,Sailing,"mills, hannah",GBR,Women,470,Silver,Summer
2012,London,Sailing,Sailing,"berkhout, lobke",NED,Women,470,Bronze,Summer
2012,London,Sailing,Sailing,"westerhof, lisa",NED,Women,470,Bronze,Summer
2012,London,Sailing,Sailing,"jensen, iain",AUS,Men,49Er - Skiff,Gold,Summer
2012,London,Sailing,Sailing,"outteridge, nathan",AUS,Men,49Er - Skiff,Gold,Summer
2012,London,Sailing,Sailing,"burling, peter",NZL,Men,49Er - Skiff,Silver,Summer
2012,London,Sailing,Sailing,"tuke, blair",NZL,Men,49Er - Skiff,Silver,Summer
2012,London,Sailing,Sailing,"lang, peter",DEN,Men,49Er - Skiff,Bronze,Summer
2012,London,Sailing,Sailing,"norregaard, allan",DEN,Men,49Er - Skiff,Bronze,Summer
2012,London,Sailing,Sailing,"echegoyen dominguez, tamara",ESP,Women,Elliott 6M,Gold,Summer
2012,London,Sailing,Sailing,"pumariega menendez, angela",ESP,Women,Elliott 6M,Gold,Summer
2012,London,Sailing,Sailing,"toro prieto puga, sofia",ESP,Women,Elliott 6M,Gold,Summer
2012,London,Sailing,Sailing,"curtis, nina",AUS,Women,Elliott 6M,Silver,Summer
2012,London,Sailing,Sailing,"price, olivia",AUS,Women,Elliott 6M,Silver,Summer
2012,London,Sailing,Sailing,"whitty, lucinda",AUS,Women,Elliott 6M,Silver,Summer
2012,London,Sailing,Sailing,"kanerva, silja",FIN,Women,Elliott 6M,Bronze,Summer
2012,London,Sailing,Sailing,"lehtinen, silja",FIN,Women,Elliott 6M,Bronze,Summer
2012,London,Sailing,Sailing,"wulff, mikaela",FIN,Women,Elliott 6M,Bronze,Summer
2012,London,Sailing,Sailing,"ainslie, ben",GBR,Men,Finn,Gold,Summer
2012,London,Sailing,Sailing,"hogh-christensen, jonas",DEN,Men,Finn,Silver,Summer
2012,London,Sailing,Sailing,"lobert, jonathan",FRA,Men,Finn,Bronze,Summer
2012,London,Sailing,Sailing,"slingsby, tom",AUS,Men,Laser,Gold,Summer
2012,London,Sailing,Sailing,"kontides, pavlos",CYP,Men,Laser,Silver,Summer
2012,London,Sailing,Sailing,"myrgren, rasmus",SWE,Men,Laser,Bronze,Summer
2012,London,Sailing,Sailing,"xu, lijia",CHN,Women,Laser Radial,Gold,Summer
2012,London,Sailing,Sailing,"bouwmeester, marit",NED,Women,Laser Radial,Silver,Summer
2012,London,Sailing,Sailing,"van acker, evi",BEL,Women,Laser Radial,Bronze,Summer
2012,London,Sailing,Sailing,"van rijsselberge, dorian",NED,Men,Rs:X,Gold,Summer
2012,London,Sailing,Sailing,"dempsey, nick",GBR,Men,Rs:X,Silver,Summer
2012,London,Sailing,Sailing,"miarczynski, przemyslaw",POL,Men,Rs:X,Bronze,Summer
2012,London,Sailing,Sailing,"alabau, marina",ESP,Women,Rs:X,Gold,Summer
2012,London,Sailing,Sailing,"petaja, tuuli",FIN,Women,Rs:X,Silver,Summer
2012,London,Sailing,Sailing,"klepacka, zofia",POL,Women,Rs:X,Bronze,Summer
2012,London,Sailing,Sailing,"lööf, fredrik",SWE,Men,Star,Gold,Summer
2012,London,Sailing,Sailing,"salminen, max",SWE,Men,Star,Gold,Summer
2012,London,Sailing,Sailing,"percy, iain",GBR,Men,Star,Silver,Summer
2012,London,Sailing,Sailing,"simpson, andrew",GBR,Men,Star,Silver,Summer
2012,London,Sailing,Sailing,"prada, bruno",BRA,Men,Star,Bronze,Summer
2012,London,Sailing,Sailing,"scheidt, robert",BRA,Men,Star,Bronze,Summer
2012,London,Shooting,Shooting,"jin, jongoh",KOR,Men,10M Air Pistol,Gold,Summer
2012,London,Shooting,Shooting,"tesconi, luca",ITA,Men,10M Air Pistol,Silver,Summer
2012,London,Shooting,Shooting,"zlatic, andrija",SRB,Men,10M Air Pistol,Bronze,Summer
2012,London,Shooting,Shooting,"guo, wenjun",CHN,Women,10M Air Pistol,Gold,Summer
2012,London,Shooting,Shooting,"goberville, celine",FRA,Women,10M Air Pistol,Silver,Summer
2012,London,Shooting,Shooting,"kostevych, olena",UKR,Women,10M Air Pistol,Bronze,Summer
2012,London,Shooting,Shooting,"moldoveanu, alin george",ROU,Men,10M Air Rifle,Gold,Summer
2012,London,Shooting,Shooting,"campriani, niccolo",ITA,Men,10M Air Rifle,Silver,Summer
2012,London,Shooting,Shooting,"narang, gagan",IND,Men,10M Air Rifle,Bronze,Summer
2012,London,Shooting,Shooting,"yi, siling",CHN,Women,10M Air Rifle,Gold,Summer
2012,London,Shooting,Shooting,"bogacka, sylwia",POL,Women,10M Air Rifle,Silver,Summer
2012,London,Shooting,Shooting,"yu, dan",CHN,Women,10M Air Rifle,Bronze,Summer
